age,year,season,area,f
6,2003,2,all,0.0585278
7,2003,2,all,0.0350283
8,2003,2,all,0.02197028
9,2003,2,all,0.030803
10,2003,2,all,0.03219424
11,2003,2,all,0.02216988
12,2003,2,all,0.02487485
13,2003,2,all,0.0303676
14,2003,2,all,0.02835424
15,2003,2,all,0.02359151
16,2003,2,all,0.03407451
17,2003,2,all,0.0389758
18,2003,2,all,0.03326805
19,2003,2,all,0.02975675
20,2003,2,all,0.03065329
21,2003,2,all,0.02235026
22,2003,2,all,0.02209496
23,2003,2,all,0.01909129
24,2003,2,all,0.01771458
25,2003,2,all,0.02097345
26,2003,2,all,0.02198257
27,2003,2,all,0.0167329
28,2003,2,all,0.01912695
29,2003,2,all,0.01580496
30,2003,2,all,0.01788789
31,2003,2,all,0.0158781
32,2003,2,all,0.01830148
33,2003,2,all,0.01631446
34,2003,2,all,0.01552586
35,2003,2,all,0.01481398
36,2003,2,all,0.01482056
37,2003,2,all,0.01518505
38,2003,2,all,0.01588823
39,2003,2,all,0.01478764
40,2003,2,all,0.01489465
1,2004,2,all,0.007874127
2,2004,2,all,0.1136938
3,2004,2,all,0.1600667
4,2004,2,all,0.04300806
5,2004,2,all,0.03036394
6,2004,2,all,0.02200102
7,2004,2,all,0.01999147
8,2004,2,all,0.03130241
9,2004,2,all,0.02351696
10,2004,2,all,0.02575252
11,2004,2,all,0.02262793
12,2004,2,all,0.01892645
13,2004,2,all,0.02226876
14,2004,2,all,0.02154943
15,2004,2,all,0.02103456
16,2004,2,all,0.02598498
17,2004,2,all,0.02469957
18,2004,2,all,0.01883043
19,2004,2,all,0.01973425
20,2004,2,all,0.02864754
21,2004,2,all,0.0325358
22,2004,2,all,0.02645451
23,2004,2,all,0.02442499
24,2004,2,all,0.02487552
25,2004,2,all,0.01782462
26,2004,2,all,0.0179601
27,2004,2,all,0.01659853
28,2004,2,all,0.01561929
29,2004,2,all,0.01787505
30,2004,2,all,0.01838297
31,2004,2,all,0.0150319
32,2004,2,all,0.01646726
33,2004,2,all,0.01375529
34,2004,2,all,0.01542168
35,2004,2,all,0.01427106
36,2004,2,all,0.01589241
37,2004,2,all,0.0142421
38,2004,2,all,0.01363105
39,2004,2,all,0.01320819
40,2004,2,all,0.01323848
1,2005,2,all,0.02120757
2,2005,2,all,0.1780735
3,2005,2,all,0.2015106
4,2005,2,all,0.06749791
5,2005,2,all,0.04692342
6,2005,2,all,0.03211013
7,2005,2,all,0.02940132
8,2005,2,all,0.02718787
9,2005,2,all,0.02017033
10,2005,2,all,0.02604732
11,2005,2,all,0.02319514
12,2005,2,all,0.02361686
13,2005,2,all,0.02411526
14,2005,2,all,0.02485832
15,2005,2,all,0.02069956
16,2005,2,all,0.02001148
17,2005,2,all,0.02209853
18,2005,2,all,0.01882086
19,2005,2,all,0.01797361
20,2005,2,all,0.01989554
21,2005,2,all,0.01836814
22,2005,2,all,0.01520995
23,2005,2,all,0.01582178
24,2005,2,all,0.01968491
25,2005,2,all,0.02135791
26,2005,2,all,0.01834728
27,2005,2,all,0.01745512
28,2005,2,all,0.01754743
29,2005,2,all,0.0143606
30,2005,2,all,0.0144181
31,2005,2,all,0.01394543
32,2005,2,all,0.01351843
33,2005,2,all,0.01442042
34,2005,2,all,0.0145812
35,2005,2,all,0.01325505
36,2005,2,all,0.01379283
37,2005,2,all,0.01261568
38,2005,2,all,0.01332629
39,2005,2,all,0.01289925
40,2005,2,all,0.01259179
1,2006,2,all,0.0193968
2,2006,2,all,0.1609492
3,2006,2,all,0.1090173
4,2006,2,all,0.05643558
5,2006,2,all,0.04523372
6,2006,2,all,0.04950363
7,2006,2,all,0.038766
8,2006,2,all,0.03598809
9,2006,2,all,0.04238274
10,2006,2,all,0.03424652
11,2006,2,all,0.02142478
12,2006,2,all,0.0252168
13,2006,2,all,0.02615229
14,2006,2,all,0.02104266
15,2006,2,all,0.01995197
16,2006,2,all,0.0265016
17,2006,2,all,0.02985969
18,2006,2,all,0.02438264
19,2006,2,all,0.01828712
20,2006,2,all,0.01842934
21,2006,2,all,0.01939321
22,2006,2,all,0.01652818
23,2006,2,all,0.01661128
24,2006,2,all,0.01801639
25,2006,2,all,0.01650697
26,2006,2,all,0.0141217
27,2006,2,all,0.01509322
28,2006,2,all,0.01782615
29,2006,2,all,0.01906633
30,2006,2,all,0.01669291
31,2006,2,all,0.01618255
32,2006,2,all,0.01617349
33,2006,2,all,0.01371856
34,2006,2,all,0.01379745
35,2006,2,all,0.01362986
36,2006,2,all,0.01331335
37,2006,2,all,0.01392083
38,2006,2,all,0.01397164
39,2006,2,all,0.01312144
40,2006,2,all,0.01261624
1,2007,2,all,0.02098746
2,2007,2,all,0.1462045
3,2007,2,all,0.1164209
4,2007,2,all,0.04876623
5,2007,2,all,0.03512913
6,2007,2,all,0.0423091
7,2007,2,all,0.02704881
8,2007,2,all,0.02543542
9,2007,2,all,0.0256928
10,2007,2,all,0.02643709
11,2007,2,all,0.02446719
12,2007,2,all,0.02942884
13,2007,2,all,0.02935711
14,2007,2,all,0.02652846
15,2007,2,all,0.02770487
16,2007,2,all,0.02871669
17,2007,2,all,0.03828005
18,2007,2,all,0.02061422
19,2007,2,all,0.01889867
20,2007,2,all,0.02509536
21,2007,2,all,0.027536
22,2007,2,all,0.02270435
23,2007,2,all,0.0178534
24,2007,2,all,0.01759546
25,2007,2,all,0.01893376
26,2007,2,all,0.01704469
27,2007,2,all,0.01657431
28,2007,2,all,0.0176877
29,2007,2,all,0.01701689
30,2007,2,all,0.01550928
31,2007,2,all,0.01568484
32,2007,2,all,0.01762525
33,2007,2,all,0.01845454
34,2007,2,all,0.0170286
35,2007,2,all,0.01656474
36,2007,2,all,0.01664775
37,2007,2,all,0.01524056
38,2007,2,all,0.0152699
39,2007,2,all,0.01501273
40,2007,2,all,0.01464365
1,2008,2,all,0.01541257
2,2008,2,all,0.1353198
3,2008,2,all,0.1482376
4,2008,2,all,0.05235325
5,2008,2,all,0.04040412
6,2008,2,all,0.04504816
7,2008,2,all,0.030527
8,2008,2,all,0.02723384
9,2008,2,all,0.02857609
10,2008,2,all,0.02975599
11,2008,2,all,0.0243078
12,2008,2,all,0.02268797
13,2008,2,all,0.02708743
14,2008,2,all,0.02855746
15,2008,2,all,0.02687505
16,2008,2,all,0.02491703
17,2008,2,all,0.01973826
18,2008,2,all,0.01933137
19,2008,2,all,0.02203635
20,2008,2,all,0.02183707
21,2008,2,all,0.02906763
22,2008,2,all,0.01669859
23,2008,2,all,0.01582741
24,2008,2,all,0.0194156
25,2008,2,all,0.02110786
26,2008,2,all,0.0180795
27,2008,2,all,0.0153435
28,2008,2,all,0.01535568
29,2008,2,all,0.01593402
30,2008,2,all,0.01482919
31,2008,2,all,0.01471673
32,2008,2,all,0.01529917
33,2008,2,all,0.01484776
34,2008,2,all,0.01398707
35,2008,2,all,0.0141893
36,2008,2,all,0.0152475
37,2008,2,all,0.01571451
38,2008,2,all,0.01487114
39,2008,2,all,0.01463326
40,2008,2,all,0.01369551
1,2009,2,all,0.01226201
2,2009,2,all,0.1545385
3,2009,2,all,0.1240604
4,2009,2,all,0.08803174
5,2009,2,all,0.05145395
6,2009,2,all,0.05238253
7,2009,2,all,0.0418016
8,2009,2,all,0.03660251
9,2009,2,all,0.03437425
10,2009,2,all,0.03555243
11,2009,2,all,0.02989548
12,2009,2,all,0.02741493
13,2009,2,all,0.02916968
14,2009,2,all,0.03001393
15,2009,2,all,0.02424694
16,2009,2,all,0.0279995
17,2009,2,all,0.0289595
18,2009,2,all,0.02740128
19,2009,2,all,0.0243805
20,2009,2,all,0.02133681
21,2009,2,all,0.01718815
22,2009,2,all,0.0172549
23,2009,2,all,0.01919748
24,2009,2,all,0.01890074
25,2009,2,all,0.02350837
26,2009,2,all,0.01588722
27,2009,2,all,0.01538286
28,2009,2,all,0.017503
29,2009,2,all,0.01849144
30,2009,2,all,0.01671845
31,2009,2,all,0.01514927
32,2009,2,all,0.01516537
33,2009,2,all,0.01550367
34,2009,2,all,0.01488766
35,2009,2,all,0.0148291
36,2009,2,all,0.01516568
37,2009,2,all,0.01491362
38,2009,2,all,0.01443582
39,2009,2,all,0.01455229
40,2009,2,all,0.01459009
1,2010,2,all,0.01264894
2,2010,2,all,0.1802289
3,2010,2,all,0.1201471
4,2010,2,all,0.06036948
5,2010,2,all,0.04026117
6,2010,2,all,0.03248677
7,2010,2,all,0.03263219
8,2010,2,all,0.0326137
9,2010,2,all,0.02933382
10,2010,2,all,0.02739551
11,2010,2,all,0.02790501
12,2010,2,all,0.02995637
13,2010,2,all,0.03244801
14,2010,2,all,0.03380371
15,2010,2,all,0.03034856
16,2010,2,all,0.03066009
17,2010,2,all,0.0305775
18,2010,2,all,0.02863642
19,2010,2,all,0.02365277
20,2010,2,all,0.02585206
21,2010,2,all,0.02556995
22,2010,2,all,0.02439588
23,2010,2,all,0.02271195
24,2010,2,all,0.02078873
25,2010,2,all,0.01836055
26,2010,2,all,0.01851308
27,2010,2,all,0.01969523
28,2010,2,all,0.01929545
29,2010,2,all,0.02177691
30,2010,2,all,0.01793367
31,2010,2,all,0.01766659
32,2010,2,all,0.01861661
33,2010,2,all,0.01911056
34,2010,2,all,0.01818737
35,2010,2,all,0.01745308
36,2010,2,all,0.01758243
37,2010,2,all,0.01759164
38,2010,2,all,0.01727591
39,2010,2,all,0.01738982
40,2010,2,all,0.01725724
1,2011,2,all,0.007009014
2,2011,2,all,0.1451573
3,2011,2,all,0.1225925
4,2011,2,all,0.04024291
5,2011,2,all,0.04647492
6,2011,2,all,0.02645362
7,2011,2,all,0.0228133
8,2011,2,all,0.03479765
9,2011,2,all,0.03653751
10,2011,2,all,0.03318415
11,2011,2,all,0.03421347
12,2011,2,all,0.026541
13,2011,2,all,0.02730092
14,2011,2,all,0.027192
15,2011,2,all,0.025812
16,2011,2,all,0.02865033
17,2011,2,all,0.02876611
18,2011,2,all,0.02576913
19,2011,2,all,0.02073239
20,2011,2,all,0.02173305
21,2011,2,all,0.02242887
22,2011,2,all,0.02102652
23,2011,2,all,0.01711571
24,2011,2,all,0.01925262
25,2011,2,all,0.01937899
26,2011,2,all,0.01859032
27,2011,2,all,0.01731954
28,2011,2,all,0.01609881
29,2011,2,all,0.01462394
30,2011,2,all,0.0146888
31,2011,2,all,0.01535496
32,2011,2,all,0.01531376
33,2011,2,all,0.01690058
34,2011,2,all,0.01426018
35,2011,2,all,0.014108
36,2011,2,all,0.01484807
37,2011,2,all,0.01517555
38,2011,2,all,0.01461059
39,2011,2,all,0.01409472
40,2011,2,all,0.01401148
1,2012,2,all,0.004491176
2,2012,2,all,0.1553333
3,2012,2,all,0.1216406
4,2012,2,all,0.05737841
5,2012,2,all,0.02758688
6,2012,2,all,0.03284985
7,2012,2,all,0.0248034
8,2012,2,all,0.02662438
9,2012,2,all,0.04121431
10,2012,2,all,0.0331798
11,2012,2,all,0.03624373
12,2012,2,all,0.04357023
13,2012,2,all,0.04183173
14,2012,2,all,0.03773879
15,2012,2,all,0.03642907
16,2012,2,all,0.040357
17,2012,2,all,0.03857417
18,2012,2,all,0.03848572
19,2012,2,all,0.03420344
20,2012,2,all,0.03577661
21,2012,2,all,0.03492435
22,2012,2,all,0.03121492
23,2012,2,all,0.02666597
24,2012,2,all,0.02764362
25,2012,2,all,0.02792744
26,2012,2,all,0.02659184
27,2012,2,all,0.02348224
28,2012,2,all,0.02537943
29,2012,2,all,0.02528403
30,2012,2,all,0.02467355
31,2012,2,all,0.02379242
32,2012,2,all,0.0226384
33,2012,2,all,0.02119396
34,2012,2,all,0.0214281
35,2012,2,all,0.02228451
36,2012,2,all,0.02199388
37,2012,2,all,0.02356612
38,2012,2,all,0.02135529
39,2012,2,all,0.02121879
40,2012,2,all,0.02128783
1,2013,2,all,0.004325632
2,2013,2,all,0.1479783
3,2013,2,all,0.1542746
4,2013,2,all,0.06401777
5,2013,2,all,0.04884989
6,2013,2,all,0.02787804
7,2013,2,all,0.02714407
8,2013,2,all,0.03162603
9,2013,2,all,0.02490764
10,2013,2,all,0.02804657
11,2013,2,all,0.02405189
12,2013,2,all,0.02479669
13,2013,2,all,0.03068676
14,2013,2,all,0.03286766
15,2013,2,all,0.0279458
16,2013,2,all,0.03303271
17,2013,2,all,0.02961754
18,2013,2,all,0.02523156
19,2013,2,all,0.02118787
20,2013,2,all,0.03072818
21,2013,2,all,0.02950814
22,2013,2,all,0.0300475
23,2013,2,all,0.02582677
24,2013,2,all,0.02759179
25,2013,2,all,0.02684586
26,2013,2,all,0.02340206
27,2013,2,all,0.01943185
28,2013,2,all,0.02037454
29,2013,2,all,0.02078866
30,2013,2,all,0.01968565
31,2013,2,all,0.01705254
32,2013,2,all,0.01866655
33,2013,2,all,0.01865143
34,2013,2,all,0.01813416
35,2013,2,all,0.01736576
36,2013,2,all,0.0164356
37,2013,2,all,0.01532128
38,2013,2,all,0.01547352
39,2013,2,all,0.01609362
40,2013,2,all,0.01547555
1,2014,2,all,0.005739915
2,2014,2,all,0.1303632
3,2014,2,all,0.1235913
4,2014,2,all,0.0560985
5,2014,2,all,0.0360175
6,2014,2,all,0.02245352
7,2014,2,all,0.02744043
8,2014,2,all,0.03166108
9,2014,2,all,0.03482645
10,2014,2,all,0.03223961
11,2014,2,all,0.03684746
12,2014,2,all,0.04147429
13,2014,2,all,0.04458444
14,2014,2,all,0.05027841
15,2014,2,all,0.04698989
16,2014,2,all,0.04033733
17,2014,2,all,0.04129135
18,2014,2,all,0.0432342
19,2014,2,all,0.03397278
20,2014,2,all,0.03737311
21,2014,2,all,0.03367885
22,2014,2,all,0.02998587
23,2014,2,all,0.02720046
24,2014,2,all,0.03470452
25,2014,2,all,0.03388986
26,2014,2,all,0.03424858
27,2014,2,all,0.03091292
28,2014,2,all,0.03248958
29,2014,2,all,0.03202685
30,2014,2,all,0.02953256
31,2014,2,all,0.02646724
32,2014,2,all,0.02723451
33,2014,2,all,0.02767401
34,2014,2,all,0.02693692
35,2014,2,all,0.02491252
36,2014,2,all,0.02610716
37,2014,2,all,0.02620721
38,2014,2,all,0.02583715
39,2014,2,all,0.02522316
40,2014,2,all,0.0241088
1,2015,2,all,0.007089305
2,2015,2,all,0.1764348
3,2015,2,all,0.09073541
4,2015,2,all,0.0552828
5,2015,2,all,0.03116318
6,2015,2,all,0.02433093
7,2015,2,all,0.0249576
8,2015,2,all,0.02948344
9,2015,2,all,0.02899783
10,2015,2,all,0.02797048
11,2015,2,all,0.03374048
12,2015,2,all,0.03951455
13,2015,2,all,0.04065707
14,2015,2,all,0.03801153
15,2015,2,all,0.03701209
16,2015,2,all,0.04634883
17,2015,2,all,0.04752584
18,2015,2,all,0.04367612
19,2015,2,all,0.03661422
20,2015,2,all,0.02953176
21,2015,2,all,0.02877137
22,2015,2,all,0.030785
23,2015,2,all,0.02512568
24,2015,2,all,0.02636906
25,2015,2,all,0.02404934
26,2015,2,all,0.02249812
27,2015,2,all,0.02074072
28,2015,2,all,0.0244668
29,2015,2,all,0.02382082
30,2015,2,all,0.02415512
31,2015,2,all,0.02261731
32,2015,2,all,0.02319165
33,2015,2,all,0.02288578
34,2015,2,all,0.02159919
35,2015,2,all,0.02032144
36,2015,2,all,0.02063907
37,2015,2,all,0.02070387
38,2015,2,all,0.02030822
39,2015,2,all,0.01952766
40,2015,2,all,0.01938115
1,2016,2,all,0.008248008
2,2016,2,all,0.2519738
3,2016,2,all,0.1505311
4,2016,2,all,0.05028259
5,2016,2,all,0.04686558
6,2016,2,all,0.03876344
7,2016,2,all,0.02556827
8,2016,2,all,0.0385324
9,2016,2,all,0.03434523
10,2016,2,all,0.03275129
11,2016,2,all,0.03141315
12,2016,2,all,0.03204564
13,2016,2,all,0.02921011
14,2016,2,all,0.02888052
15,2016,2,all,0.0330515
16,2016,2,all,0.03455082
17,2016,2,all,0.03275759
18,2016,2,all,0.0278986
19,2016,2,all,0.02535015
20,2016,2,all,0.03125189
21,2016,2,all,0.03134858
22,2016,2,all,0.02774805
23,2016,2,all,0.02380862
24,2016,2,all,0.02007569
25,2016,2,all,0.01900394
26,2016,2,all,0.02025618
27,2016,2,all,0.01780484
28,2016,2,all,0.01789113
29,2016,2,all,0.01673609
30,2016,2,all,0.01636494
31,2016,2,all,0.01542913
32,2016,2,all,0.01690481
33,2016,2,all,0.01651805
34,2016,2,all,0.01677958
35,2016,2,all,0.01624218
36,2016,2,all,0.01636007
37,2016,2,all,0.01619339
38,2016,2,all,0.01562073
39,2016,2,all,0.01521689
40,2016,2,all,0.01491942
1,2017,2,all,0.006456205
2,2017,2,all,0.2241186
3,2017,2,all,0.2118953
4,2017,2,all,0.05593281
5,2017,2,all,0.05173317
6,2017,2,all,0.03405121
7,2017,2,all,0.02594539
8,2017,2,all,0.03638854
9,2017,2,all,0.04397074
10,2017,2,all,0.03858898
11,2017,2,all,0.03296109
12,2017,2,all,0.0382286
13,2017,2,all,0.03238292
14,2017,2,all,0.02974322
15,2017,2,all,0.02901046
16,2017,2,all,0.02781322
17,2017,2,all,0.02740121
18,2017,2,all,0.02602858
19,2017,2,all,0.02762929
20,2017,2,all,0.02748484
21,2017,2,all,0.02613108
22,2017,2,all,0.02279225
23,2017,2,all,0.02139804
24,2017,2,all,0.02425628
25,2017,2,all,0.02401996
26,2017,2,all,0.02244197
27,2017,2,all,0.02036494
28,2017,2,all,0.01874865
29,2017,2,all,0.0186885
30,2017,2,all,0.01884537
31,2017,2,all,0.01781019
32,2017,2,all,0.01805958
33,2017,2,all,0.01775577
34,2017,2,all,0.01740556
35,2017,2,all,0.01720802
36,2017,2,all,0.01771628
37,2017,2,all,0.01766732
38,2017,2,all,0.01764955
39,2017,2,all,0.0174018
40,2017,2,all,0.01719912
1,2018,2,all,0.006537532
2,2018,2,all,0.3106305
3,2018,2,all,0.1398328
4,2018,2,all,0.05864434
5,2018,2,all,0.04508626
6,2018,2,all,0.03510151
7,2018,2,all,0.0326777
8,2018,2,all,0.03636931
9,2018,2,all,0.03491343
10,2018,2,all,0.03218164
11,2018,2,all,0.0314358
12,2018,2,all,0.03683553
13,2018,2,all,0.03884506
14,2018,2,all,0.04177265
15,2018,2,all,0.03535464
16,2018,2,all,0.03642077
17,2018,2,all,0.03427098
18,2018,2,all,0.03146279
19,2018,2,all,0.03141441
20,2018,2,all,0.02898576
21,2018,2,all,0.0286904
22,2018,2,all,0.0295688
23,2018,2,all,0.03051839
24,2018,2,all,0.02955036
25,2018,2,all,0.02730584
26,2018,2,all,0.02520752
27,2018,2,all,0.02368536
28,2018,2,all,0.02562996
29,2018,2,all,0.02555611
30,2018,2,all,0.02357587
31,2018,2,all,0.02236883
32,2018,2,all,0.02098638
33,2018,2,all,0.01998843
34,2018,2,all,0.02082083
35,2018,2,all,0.02006716
36,2018,2,all,0.0197396
37,2018,2,all,0.01916389
38,2018,2,all,0.01932445
39,2018,2,all,0.01880016
40,2018,2,all,0.0188663
1,2019,2,all,0.007957078
2,2019,2,all,0.3011447
3,2019,2,all,0.1265116
4,2019,2,all,0.04009113
5,2019,2,all,0.02977274
6,2019,2,all,0.02302317
7,2019,2,all,0.01856718
8,2019,2,all,0.02789222
9,2019,2,all,0.02793161
10,2019,2,all,0.02968515
11,2019,2,all,0.03216033
12,2019,2,all,0.0362215
13,2019,2,all,0.03883396
14,2019,2,all,0.03985686
15,2019,2,all,0.03887638
16,2019,2,all,0.04418957
17,2019,2,all,0.03932199
18,2019,2,all,0.04122008
19,2019,2,all,0.03360993
20,2019,2,all,0.03254627
21,2019,2,all,0.03103392
22,2019,2,all,0.0289899
23,2019,2,all,0.02871302
24,2019,2,all,0.02691439
25,2019,2,all,0.02635284
26,2019,2,all,0.02721943
27,2019,2,all,0.02737144
28,2019,2,all,0.02661519
29,2019,2,all,0.0252344
30,2019,2,all,0.02454795
31,2019,2,all,0.02376008
32,2019,2,all,0.02446288
33,2019,2,all,0.02447255
34,2019,2,all,0.0233952
35,2019,2,all,0.02302833
36,2019,2,all,0.02240367
37,2019,2,all,0.02167338
38,2019,2,all,0.02225902
39,2019,2,all,0.02195475
40,2019,2,all,0.02126291
1,2020,2,all,0.01053516
2,2020,2,all,0.5614984
3,2020,2,all,0.1181531
4,2020,2,all,0.07580115
5,2020,2,all,0.05834499
6,2020,2,all,0.04966688
7,2020,2,all,0.03809331
8,2020,2,all,0.04109916
9,2020,2,all,0.04255691
10,2020,2,all,0.0373952
11,2020,2,all,0.03155668
12,2020,2,all,0.03318754
13,2020,2,all,0.03087869
14,2020,2,all,0.02923
15,2020,2,all,0.02998245
16,2020,2,all,0.03316467
17,2020,2,all,0.02962173
18,2020,2,all,0.02604471
19,2020,2,all,0.0242689
20,2020,2,all,0.02830167
21,2020,2,all,0.02537987
22,2020,2,all,0.02599398
23,2020,2,all,0.02112143
24,2020,2,all,0.02101249
25,2020,2,all,0.02033211
26,2020,2,all,0.01936732
27,2020,2,all,0.01922299
28,2020,2,all,0.01859128
29,2020,2,all,0.01856837
30,2020,2,all,0.01847309
31,2020,2,all,0.01862969
32,2020,2,all,0.0184141
33,2020,2,all,0.01801837
34,2020,2,all,0.0175062
35,2020,2,all,0.01724293
36,2020,2,all,0.01760207
37,2020,2,all,0.01755771
38,2020,2,all,0.01727185
39,2020,2,all,0.0170184
40,2020,2,all,0.01664234
1,2021,2,all,0.01799425
2,2021,2,all,0.3380857
3,2021,2,all,0.318749
4,2021,2,all,0.048327
5,2021,2,all,0.02646694
6,2021,2,all,0.0300842
7,2021,2,all,0.01884378
8,2021,2,all,0.03066491
9,2021,2,all,0.03011584
10,2021,2,all,0.02911771
11,2021,2,all,0.02632059
12,2021,2,all,0.02430714
13,2021,2,all,0.02321109
14,2021,2,all,0.02369425
15,2021,2,all,0.02302104
16,2021,2,all,0.02681607
17,2021,2,all,0.02589461
18,2021,2,all,0.02826617
19,2021,2,all,0.03063091
20,2021,2,all,0.03441597
21,2021,2,all,0.02820985
22,2021,2,all,0.02509572
23,2021,2,all,0.02350042
24,2021,2,all,0.02647735
25,2021,2,all,0.02289954
26,2021,2,all,0.02362816
27,2021,2,all,0.02000502
28,2021,2,all,0.01924743
29,2021,2,all,0.01876507
30,2021,2,all,0.0180271
31,2021,2,all,0.01788152
32,2021,2,all,0.0172201
33,2021,2,all,0.01701973
34,2021,2,all,0.0174142
35,2021,2,all,0.01738571
36,2021,2,all,0.01710661
37,2021,2,all,0.01666608
38,2021,2,all,0.01656907
39,2021,2,all,0.01633308
40,2021,2,all,0.01592943
1,1952,3,all,3.367447e-09
2,1952,3,all,6.756108e-05
3,1952,3,all,7.943238e-05
4,1952,3,all,0.0002054507
5,1952,3,all,0.0001802159
6,1952,3,all,0.0001103564
7,1952,3,all,0.0001272374
8,1952,3,all,0.000213458
9,1952,3,all,0.0003428976
10,1952,3,all,0.0005335651
11,1952,3,all,0.000744525
12,1952,3,all,0.00087189
13,1952,3,all,0.0008556716
14,1952,3,all,0.0007687775
15,1952,3,all,0.0006823935
16,1952,3,all,0.0005947518
17,1952,3,all,0.0005101977
18,1952,3,all,0.0004511887
19,1952,3,all,0.0004168398
20,1952,3,all,0.000390518
21,1952,3,all,0.0003645336
22,1952,3,all,0.0003478753
23,1952,3,all,0.0003402563
24,1952,3,all,0.0003335667
25,1952,3,all,0.0003243048
26,1952,3,all,0.0003194687
27,1952,3,all,0.0003188622
28,1952,3,all,0.0003172826
29,1952,3,all,0.0003131772
30,1952,3,all,0.0003119141
31,1952,3,all,0.0003130401
32,1952,3,all,0.0003128099
33,1952,3,all,0.0003106088
34,1952,3,all,0.0003104754
35,1952,3,all,0.0003118139
36,1952,3,all,0.0003118548
37,1952,3,all,0.0003104659
38,1952,3,all,0.0003106955
39,1952,3,all,0.0003118317
40,1952,3,all,0.0003267378
1,1953,3,all,1.167308e-08
2,1953,3,all,0.0002988911
3,1953,3,all,0.0001595879
4,1953,3,all,0.0004177787
5,1953,3,all,0.0003627054
6,1953,3,all,0.0002166568
7,1953,3,all,0.0002289283
8,1953,3,all,0.000375495
9,1953,3,all,0.0006370782
10,1953,3,all,0.00103273
11,1953,3,all,0.001456588
12,1953,3,all,0.001730464
13,1953,3,all,0.00173686
14,1953,3,all,0.001583589
15,1953,3,all,0.001418261
16,1953,3,all,0.001244445
17,1953,3,all,0.001071209
18,1953,3,all,0.0009399246
19,1953,3,all,0.0008577011
20,1953,3,all,0.0007949519
21,1953,3,all,0.0007366036
22,1953,3,all,0.0006935603
23,1953,3,all,0.0006696673
24,1953,3,all,0.0006523943
25,1953,3,all,0.0006332353
26,1953,3,all,0.0006189664
27,1953,3,all,0.0006133184
28,1953,3,all,0.0006099612
29,1953,3,all,0.000603607
30,1953,3,all,0.0005988782
31,1953,3,all,0.0005987534
32,1953,3,all,0.0005995045
33,1953,3,all,0.0005975361
34,1953,3,all,0.0005960474
35,1953,3,all,0.0005973153
36,1953,3,all,0.0005989761
37,1953,3,all,0.00059848
38,1953,3,all,0.0005981522
39,1953,3,all,0.000599509
40,1953,3,all,0.0006061541
1,1954,3,all,2.968578e-09
2,1954,3,all,0.0001940415
3,1954,3,all,9.719385e-05
4,1954,3,all,0.0007756642
5,1954,3,all,0.0005771676
6,1954,3,all,0.0002827434
7,1954,3,all,0.0001503737
8,1954,3,all,0.0002376667
9,1954,3,all,0.0004122819
10,1954,3,all,0.0006395641
11,1954,3,all,0.0008001217
12,1954,3,all,0.0009276786
13,1954,3,all,0.0009900703
14,1954,3,all,0.0009361034
15,1954,3,all,0.0008420375
16,1954,3,all,0.0007806565
17,1954,3,all,0.0007339751
18,1954,3,all,0.0006790664
19,1954,3,all,0.0006330877
20,1954,3,all,0.0006103759
21,1954,3,all,0.0005950646
22,1954,3,all,0.0005763787
23,1954,3,all,0.0005612762
24,1954,3,all,0.0005557315
25,1954,3,all,0.0005517783
26,1954,3,all,0.0005454508
27,1954,3,all,0.0005406271
28,1954,3,all,0.0005401272
29,1954,3,all,0.0005395343
30,1954,3,all,0.0005373602
31,1954,3,all,0.0005360104
32,1954,3,all,0.0005368343
33,1954,3,all,0.0005371428
34,1954,3,all,0.0005364009
35,1954,3,all,0.0005362118
36,1954,3,all,0.000537211
37,1954,3,all,0.0005376562
38,1954,3,all,0.0005374541
39,1954,3,all,0.0005376235
40,1954,3,all,0.0005397877
1,1955,3,all,2.772367e-09
2,1955,3,all,0.0001902427
3,1955,3,all,0.000122433
4,1955,3,all,0.0002137711
5,1955,3,all,0.0004073139
6,1955,3,all,0.0002460647
7,1955,3,all,0.0001750108
8,1955,3,all,0.0002888987
9,1955,3,all,0.000378286
10,1955,3,all,0.0004779781
11,1955,3,all,0.0007605332
12,1955,3,all,0.0009063328
13,1955,3,all,0.000956138
14,1955,3,all,0.0009357457
15,1955,3,all,0.0008904793
16,1955,3,all,0.0008408404
17,1955,3,all,0.0007784244
18,1955,3,all,0.0007289552
19,1955,3,all,0.0007000981
20,1955,3,all,0.0006808435
21,1955,3,all,0.000660661
22,1955,3,all,0.0006435715
23,1955,3,all,0.0006351259
24,1955,3,all,0.0006322315
25,1955,3,all,0.00062702
26,1955,3,all,0.0006210728
27,1955,3,all,0.0006192731
28,1955,3,all,0.0006206325
29,1955,3,all,0.0006196587
30,1955,3,all,0.0006173838
31,1955,3,all,0.0006175835
32,1955,3,all,0.0006197387
33,1955,3,all,0.0006199453
34,1955,3,all,0.0006189775
35,1955,3,all,0.0006196724
36,1955,3,all,0.0006216646
37,1955,3,all,0.0006221291
38,1955,3,all,0.0006217019
39,1955,3,all,0.0006224188
40,1955,3,all,0.0006261791
1,1956,3,all,1.248996e-09
2,1956,3,all,0.0001084643
3,1956,3,all,0.0002262083
4,1956,3,all,0.0005277594
5,1956,3,all,0.0003758967
6,1956,3,all,0.0001785188
7,1956,3,all,8.149982e-05
8,1956,3,all,0.0001353017
